Modelo / Split,Acc,APCER,BPCER,EER,BPCER@10%,BPCER@5%,BPCER@1%,AVRank
ViT-LoRA | Test SYN PASS,0.9732,0.0400,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000
DINOv2 | Test SYN PASS,0.9651,0.0522,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000
CLIP | Test SYN PASS,0.9942,0.0070,0.0033,0.0052,0.0000,0.0005,0.0028,0.0016
CLIP | Val ID Cards+SYN,0.9030,0.1008,0.0573,0.0812,0.0590,0.1636,0.5076,0.3147
DINOv2 | Val ID Cards+SYN,0.8492,0.1619,0.0337,0.0977,0.0911,0.2698,0.7150,0.4567
ViT-LoRA | Val ID Cards+SYN,0.8685,0.1349,0.0961,0.1228,0.1838,0.4384,0.8263,0.5815
